title,movie_id,finish,theater
るろうに剣心 最終章 The Beginning,12875,,okazaki
グリーンランド―地球最後の2日間―（字幕）,12873,,okazaki
"劇場完全版　熊川哲也　カルミナ・ブラーナ2021
		
	",12849,,okazaki
HOKUSAI,12844,,okazaki
アオラレ（字幕）,12814,,okazaki
クルエラ（吹替）,12830,,okazaki
クルエラ（字幕）,12829,,okazaki
地獄の花園,12825,,okazaki
いのちの停車場,12823,,okazaki
美しき誘惑−現代の「画皮」−,12811,,okazaki
劇場版 Fate/Grand Order -神聖円卓領域キャメロット-　後編 Paladin; Agateram,12803,,okazaki
るろうに剣心 最終章 The Final,12770,,okazaki
名探偵コナン　緋色の弾丸,12745,,okazaki
シン・エヴァンゲリオン劇場版,12637,,okazaki
劇場版「鬼滅の刃」無限列車編,12186,,okazaki
るろうに剣心 最終章 The Beginning グランドフィナーレイベント全国同時生中継!ライブビューイング,12911,,inazawa
るろうに剣心 最終章 The Final グランドフィナーレイベント全国同時生中継!ライブビューイング,12910,,inazawa
るろうに剣心 最終章 The Beginning,12875,,inazawa
はるヲうるひと,12874,,inazawa
カムバック・トゥ・ハリウッド!!（字幕）,12872,,inazawa
「映画 賭ケグルイ 絶体絶命ロシアンルーレット」,12901,,inazawa
"劇場完全版　熊川哲也　カルミナ・ブラーナ2021
		
	",12849,,inazawa
HOKUSAI,12844,,inazawa
アオラレ（字幕）,12814,,inazawa
クルエラ（吹替）,12830,,inazawa
クルエラ（字幕）,12829,,inazawa
劇場版ポリス×戦士ラブパトリーナ!〜怪盗からの挑戦！ラブでパパッとタイホせよ！〜,12841,,inazawa
地獄の花園,12825,,inazawa
いのちの停車場,12823,,inazawa
美しき誘惑−現代の「画皮」−,12811,,inazawa
名探偵コナン　緋色の弾丸,12745,,inazawa
シン・エヴァンゲリオン劇場版,12637,,inazawa
劇場版「鬼滅の刃」無限列車編,12186,,inazawa
"【男はつらいよ 4Kデジタル修復版】第48作 男はつらいよ　寅次郎紅の花
		
	",11824,,inazawa
"【男はつらいよ 4Kデジタル修復版】第47作 男はつらいよ　拝啓車寅次郎様
		
	",11823,,inazawa
るろうに剣心 最終章 The Beginning グランドフィナーレイベント全国同時生中継!ライブビューイング,12911,,agui
るろうに剣心 最終章 The Final グランドフィナーレイベント全国同時生中継!ライブビューイング,12910,,agui
るろうに剣心 最終章 The Beginning,12875,,agui
グリーンランド―地球最後の2日間―（字幕）,12873,,agui
コンティニュー（字幕）,12869,,agui
「映画 賭ケグルイ 絶体絶命ロシアンルーレット」,12901,,agui
"劇場完全版　熊川哲也　カルミナ・ブラーナ2021
		
	",12849,,agui
アオラレ（字幕）,12814,,agui
クルエラ（吹替）,12830,,agui
クルエラ（字幕）,12829,,agui
地獄の花園,12825,,agui
いのちの停車場,12823,,agui
美しき誘惑−現代の「画皮」−,12811,,agui
るろうに剣心 最終章 The Final,12770,,agui
名探偵コナン　緋色の弾丸,12745,,agui
シン・エヴァンゲリオン劇場版,12637,,agui
劇場版「鬼滅の刃」無限列車編,12186,,agui
るろうに剣心 最終章 The Beginning グランドフィナーレイベント全国同時生中継!ライブビューイング,12911,,otsu
るろうに剣心 最終章 The Final グランドフィナーレイベント全国同時生中継!ライブビューイング,12910,,otsu
"るろうに剣心 最終章 The Beginning 4DX2D
			
		",12877,,otsu
るろうに剣心 最終章 The Beginning,12875,,otsu
"劇場完全版　熊川哲也　カルミナ・ブラーナ2021
		
	",12849,,otsu
クルエラ（吹替）,12830,,otsu
クルエラ（字幕）,12829,,otsu
地獄の花園,12825,,otsu
いのちの停車場,12823,,otsu
美しき誘惑−現代の「画皮」−,12811,,otsu
"るろうに剣心 最終章 The Final 4DX2D
			
		",12771,,otsu
るろうに剣心 最終章 The Final,12770,,otsu
名探偵コナン　緋色の弾丸,12745,,otsu
シン・エヴァンゲリオン劇場版,12637,,otsu
劇場版「鬼滅の刃」無限列車編,12186,,otsu
るろうに剣心 最終章 The Beginning グランドフィナーレイベント全国同時生中継!ライブビューイング,12911,,kishiwada
るろうに剣心 最終章 The Final グランドフィナーレイベント全国同時生中継!ライブビューイング,12910,,kishiwada
"るろうに剣心 最終章 The Beginning IMAX
			
		",12876,,kishiwada
るろうに剣心 最終章 The Beginning,12875,,kishiwada
はるヲうるひと,12874,,kishiwada
「映画 賭ケグルイ 絶体絶命ロシアンルーレット」,12901,,kishiwada
"劇場完全版　熊川哲也　カルミナ・ブラーナ2021
		
	",12849,,kishiwada
クルエラ（吹替）,12830,,kishiwada
クルエラ（字幕）,12829,,kishiwada
地獄の花園,12825,,kishiwada
いのちの停車場,12823,,kishiwada
美しき誘惑−現代の「画皮」−,12811,,kishiwada
ジェントルメン（字幕）,12796,,kishiwada
"るろうに剣心 最終章 The Final　IMAX
			
		",12791,,kishiwada
るろうに剣心 最終章 The Final,12770,,kishiwada
劇場版「BanG Dream! Episode of Roselia I: 約束」,12766,,kishiwada
"名探偵コナン　緋色の弾丸　IMAX
			
		",12747,,kishiwada
名探偵コナン　緋色の弾丸,12745,,kishiwada
シン・エヴァンゲリオン劇場版,12637,,kishiwada
劇場版シグナル 長期未解決事件捜査班,12685,,kishiwada
劇場版「鬼滅の刃」無限列車編,12186,,kishiwada
るろうに剣心 最終章 The Beginning グランドフィナーレイベント全国同時生中継!ライブビューイング,12911,,hirakata
るろうに剣心 最終章 The Final グランドフィナーレイベント全国同時生中継!ライブビューイング,12910,,hirakata
"るろうに剣心 最終章 The Beginning 4DX2D
			
		",12877,,hirakata
るろうに剣心 最終章 The Beginning,12875,,hirakata
はるヲうるひと,12874,,hirakata
アオラレ（字幕）,12814,,hirakata
クルエラ（吹替）,12830,,hirakata
クルエラ（字幕）,12829,,hirakata
劇場版ポリス×戦士ラブパトリーナ!〜怪盗からの挑戦！ラブでパパッとタイホせよ！〜,12841,,hirakata
地獄の花園,12825,,hirakata
いのちの停車場,12823,,hirakata
美しき誘惑−現代の「画皮」−,12811,,hirakata
"るろうに剣心 最終章 The Final 4DX2D
			
		",12771,,hirakata
るろうに剣心 最終章 The Final,12770,,hirakata
"名探偵コナン　緋色の弾丸　4DX2D
			
		",12748,,hirakata
名探偵コナン　緋色の弾丸,12745,,hirakata
シン・エヴァンゲリオン劇場版,12637,,hirakata
劇場版シグナル 長期未解決事件捜査班,12685,,hirakata
劇場版「鬼滅の刃」無限列車編,12186,,hirakata
るろうに剣心 最終章 The Beginning グランドフィナーレイベント全国同時生中継!ライブビューイング,12911,,kashihara
るろうに剣心 最終章 The Final グランドフィナーレイベント全国同時生中継!ライブビューイング,12910,,kashihara
"るろうに剣心 最終章 The Beginning 4DX2D
			
		",12877,,kashihara
るろうに剣心 最終章 The Beginning,12875,,kashihara
はるヲうるひと,12874,,kashihara
カムバック・トゥ・ハリウッド!!（字幕）,12872,,kashihara
シドニアの騎士　あいつむぐほし,12868,,kashihara
劇場版 少女☆歌劇 レヴュースタァライト,12822,,kashihara
"劇場完全版　熊川哲也　カルミナ・ブラーナ2021
		
	",12849,6/10,kashihara
クルエラ（吹替）,12830,,kashihara
クルエラ（字幕）,12829,,kashihara
地獄の花園,12825,,kashihara
いのちの停車場,12823,,kashihara
美しき誘惑−現代の「画皮」−,12811,6/10,kashihara
"るろうに剣心 最終章 The Final 4DX2D
			
		",12771,,kashihara
るろうに剣心 最終章 The Final,12770,,kashihara
名探偵コナン　緋色の弾丸,12745,,kashihara
シン・エヴァンゲリオン劇場版,12637,,kashihara
劇場版「鬼滅の刃」無限列車編,12186,,kashihara
るろうに剣心 最終章 The Beginning グランドフィナーレイベント全国同時生中継!ライブビューイング,12911,,imabari
るろうに剣心 最終章 The Final グランドフィナーレイベント全国同時生中継!ライブビューイング,12910,,imabari
るろうに剣心 最終章 The Beginning,12875,,imabari
はるヲうるひと,12874,,imabari
"劇場完全版　熊川哲也　カルミナ・ブラーナ2021
		
	",12849,6/10,imabari
クルエラ（吹替）,12830,,imabari
クルエラ（字幕）,12829,,imabari
地獄の花園,12825,,imabari
いのちの停車場,12823,,imabari
美しき誘惑−現代の「画皮」−,12811,6/10,imabari
未来へのかたち,12794,6/10,imabari
るろうに剣心 最終章 The Final,12770,,imabari
名探偵コナン　緋色の弾丸,12745,,imabari
シン・エヴァンゲリオン劇場版,12637,,imabari
劇場版「鬼滅の刃」無限列車編,12186,,imabari
るろうに剣心 最終章 The Beginning グランドフィナーレイベント全国同時生中継!ライブビューイング,12911,,kokura
るろうに剣心 最終章 The Final グランドフィナーレイベント全国同時生中継!ライブビューイング,12910,,kokura
るろうに剣心 最終章 The Beginning,12875,,kokura
はるヲうるひと,12874,,kokura
劇場版 少女☆歌劇 レヴュースタァライト,12822,,kokura
「映画 賭ケグルイ 絶体絶命ロシアンルーレット」,12901,,kokura
"劇場完全版　熊川哲也　カルミナ・ブラーナ2021
		
	",12849,6/10,kokura
HOKUSAI,12844,,kokura
アオラレ（字幕）,12814,,kokura
クルエラ（吹替）,12830,,kokura
クルエラ（字幕）,12829,,kokura
劇場版ポリス×戦士ラブパトリーナ!〜怪盗からの挑戦！ラブでパパッとタイホせよ！〜,12841,,kokura
地獄の花園,12825,,kokura
いのちの停車場,12823,,kokura
ファーザー（字幕）,12817,,kokura
美しき誘惑−現代の「画皮」−,12811,,kokura
るろうに剣心 最終章 The Final,12770,,kokura
名探偵コナン　緋色の弾丸,12745,,kokura
シン・エヴァンゲリオン劇場版,12637,,kokura
劇場版「鬼滅の刃」無限列車編,12186,,kokura
るろうに剣心 最終章 The Beginning グランドフィナーレイベント全国同時生中継!ライブビューイング,12911,,canalcity
るろうに剣心 最終章 The Final グランドフィナーレイベント全国同時生中継!ライブビューイング,12910,,canalcity
"るろうに剣心 最終章 The Beginning 4DX2D
			
		",12877,,canalcity
"るろうに剣心 最終章 The Beginning IMAX
			
		",12876,,canalcity
るろうに剣心 最終章 The Beginning,12875,,canalcity
はるヲうるひと,12874,,canalcity
グリーンランド―地球最後の2日間―（字幕）,12873,,canalcity
劇場版 少女☆歌劇 レヴュースタァライト,12822,,canalcity
「映画 賭ケグルイ 絶体絶命ロシアンルーレット」,12901,,canalcity
"【Dining】アオラレ（字幕）
			
		",12912,,canalcity
"劇場完全版　熊川哲也　カルミナ・ブラーナ2021
		
	",12849,,canalcity
アオラレ（字幕）,12814,,canalcity
クルエラ（字幕）,12829,,canalcity
クルエラ（吹替）,12830,,canalcity
"【Dining】クルエラ（吹替）
			
		",12904,,canalcity
地獄の花園,12825,,canalcity
いのちの停車場,12823,,canalcity
"【Dining】いのちの停車場
			
		",12834,,canalcity
劇場版ポリス×戦士ラブパトリーナ!〜怪盗からの挑戦！ラブでパパッとタイホせよ！〜,12841,,canalcity
美しき誘惑−現代の「画皮」−,12811,,canalcity
劇場版 Fate/Grand Order -神聖円卓領域キャメロット-　後編 Paladin; Agateram,12803,,canalcity
"るろうに剣心 最終章 The Final　IMAX
			
		",12791,,canalcity
"るろうに剣心 最終章 The Final 4DX2D
			
		",12771,,canalcity
"名探偵コナン　緋色の弾丸　4DX2D
			
		",12748,,canalcity
名探偵コナン　緋色の弾丸,12745,,canalcity
シン・エヴァンゲリオン劇場版,12637,,canalcity
劇場版「鬼滅の刃」無限列車編,12186,,canalcity
るろうに剣心 最終章 The Beginning グランドフィナーレイベント全国同時生中継!ライブビューイング,12911,,fukuokamomochi
るろうに剣心 最終章 The Final グランドフィナーレイベント全国同時生中継!ライブビューイング,12910,,fukuokamomochi
"るろうに剣心 最終章 The Beginning 4DX2D
			
		",12877,,fukuokamomochi
るろうに剣心 最終章 The Beginning,12875,,fukuokamomochi
グリーンランド―地球最後の2日間―（字幕）,12873,,fukuokamomochi
カムバック・トゥ・ハリウッド!!（字幕）,12872,,fukuokamomochi
「映画 賭ケグルイ 絶体絶命ロシアンルーレット」,12901,,fukuokamomochi
"劇場完全版　熊川哲也　カルミナ・ブラーナ2021
		
	",12849,6/10,fukuokamomochi
ハチとパルマの物語（字幕）,12846,,fukuokamomochi
HOKUSAI,12844,,fukuokamomochi
アオラレ（字幕）,12814,,fukuokamomochi
クルエラ（吹替）,12830,,fukuokamomochi
クルエラ（字幕）,12829,,fukuokamomochi
いのちの停車場,12823,,fukuokamomochi
劇場版ポリス×戦士ラブパトリーナ!〜怪盗からの挑戦！ラブでパパッとタイホせよ！〜,12841,,fukuokamomochi
地獄の花園,12825,,fukuokamomochi
"るろうに剣心 最終章 The Final 4DX2D
			
		",12771,6/10,fukuokamomochi
るろうに剣心 最終章 The Final,12770,,fukuokamomochi
名探偵コナン　緋色の弾丸,12745,,fukuokamomochi
美しき誘惑−現代の「画皮」−,12811,,fukuokamomochi
シン・エヴァンゲリオン劇場版,12637,,fukuokamomochi
劇場版「鬼滅の刃」無限列車編,12186,6/10,fukuokamomochi
るろうに剣心 最終章 The Beginning グランドフィナーレイベント全国同時生中継!ライブビューイング,12911,,nakama
るろうに剣心 最終章 The Final グランドフィナーレイベント全国同時生中継!ライブビューイング,12910,,nakama
るろうに剣心 最終章 The Beginning,12875,,nakama
はるヲうるひと,12874,,nakama
グリーンランド―地球最後の2日間―（字幕）,12873,,nakama
カムバック・トゥ・ハリウッド!!（字幕）,12872,,nakama
「映画 賭ケグルイ 絶体絶命ロシアンルーレット」,12901,,nakama
アオラレ（字幕）,12814,,nakama
クルエラ（吹替）,12830,,nakama
クルエラ（字幕）,12829,,nakama
地獄の花園,12825,,nakama
いのちの停車場,12823,,nakama
美しき誘惑−現代の「画皮」−,12811,,nakama
茜色に焼かれる,12863,6/10,nakama
るろうに剣心 最終章 The Final,12770,,nakama
名探偵コナン　緋色の弾丸,12745,,nakama
"劇場完全版　熊川哲也　カルミナ・ブラーナ2021
		
	",12849,6/10,nakama
シン・エヴァンゲリオン劇場版,12637,,nakama
劇場版「鬼滅の刃」無限列車編,12186,,nakama
"午前十時の映画祭　マディソン郡の橋（字幕）
		
	",12695,6/10,nakama
"【男はつらいよ 4Kデジタル修復版】第41作 男はつらいよ　寅次郎心の旅路
		
	",11817,6/10,nakama
るろうに剣心 最終章 The Beginning グランドフィナーレイベント全国同時生中継!ライブビューイング,12911,,hisayama
るろうに剣心 最終章 The Final グランドフィナーレイベント全国同時生中継!ライブビューイング,12910,,hisayama
るろうに剣心 最終章 The Beginning,12875,,hisayama
はるヲうるひと,12874,,hisayama
グリーンランド―地球最後の2日間―（字幕）,12873,,hisayama
カムバック・トゥ・ハリウッド!!（字幕）,12872,,hisayama
"【男はつらいよ 4Kデジタル修復版】第48作 男はつらいよ　寅次郎紅の花
		
	",11824,,hisayama
"【男はつらいよ 4Kデジタル修復版】第47作 男はつらいよ　拝啓車寅次郎様
		
	",11823,,hisayama
「映画 賭ケグルイ 絶体絶命ロシアンルーレット」,12901,,hisayama
"劇場完全版　熊川哲也　カルミナ・ブラーナ2021
		
	",12849,,hisayama
HOKUSAI,12844,,hisayama
アオラレ（字幕）,12814,,hisayama
クルエラ（吹替）,12830,,hisayama
クルエラ（字幕）,12829,,hisayama
地獄の花園,12825,,hisayama
いのちの停車場,12823,,hisayama
るろうに剣心 最終章 The Final,12770,,hisayama
名探偵コナン　緋色の弾丸,12745,,hisayama
シン・エヴァンゲリオン劇場版,12637,,hisayama
美しき誘惑−現代の「画皮」−,12811,,hisayama
劇場版「鬼滅の刃」無限列車編,12186,,hisayama
るろうに剣心 最終章 The Final グランドフィナーレイベント全国同時生中継!ライブビューイング,12910,,nagasaki
るろうに剣心 最終章 The Beginning グランドフィナーレイベント全国同時生中継!ライブビューイング,12911,,nagasaki
"るろうに剣心 最終章 The Beginning 4DX2D
			
		",12877,,nagasaki
るろうに剣心 最終章 The Beginning,12875,,nagasaki
はるヲうるひと,12874,,nagasaki
"ガールズ＆パンツァー　最終章　第3話
		
	",12664,,nagasaki
"劇場完全版　熊川哲也　カルミナ・ブラーナ2021
		
	",12849,,nagasaki
クルエラ（字幕）,12829,,nagasaki
クルエラ（吹替）,12830,,nagasaki
いのちの停車場,12823,,nagasaki
地獄の花園,12825,,nagasaki
劇場版ポリス×戦士ラブパトリーナ!〜怪盗からの挑戦！ラブでパパッとタイホせよ！〜,12841,,nagasaki
劇場版 Fate/Grand Order -神聖円卓領域キャメロット-　後編 Paladin; Agateram,12803,,nagasaki
美しき誘惑−現代の「画皮」−,12811,,nagasaki
"るろうに剣心 最終章 The Final 4DX2D
			
		",12771,,nagasaki
るろうに剣心 最終章 The Final,12770,,nagasaki
名探偵コナン　緋色の弾丸,12745,,nagasaki
シン・エヴァンゲリオン劇場版,12637,,nagasaki
劇場版「鬼滅の刃」無限列車編,12186,,nagasaki
るろうに剣心 最終章 The Beginning グランドフィナーレイベント全国同時生中継!ライブビューイング,12911,,kumamoto
るろうに剣心 最終章 The Final グランドフィナーレイベント全国同時生中継!ライブビューイング,12910,,kumamoto
"るろうに剣心 最終章 The Beginning 4DX2D
			
		",12877,,kumamoto
るろうに剣心 最終章 The Beginning,12875,,kumamoto
映画大好きポンポさん,12870,,kumamoto
コンティニュー（字幕）,12869,,kumamoto
劇場版 少女☆歌劇 レヴュースタァライト,12822,,kumamoto
「映画 賭ケグルイ 絶体絶命ロシアンルーレット」,12901,,kumamoto
"劇場完全版　熊川哲也　カルミナ・ブラーナ2021
		
	",12849,,kumamoto
クルエラ（吹替）,12830,,kumamoto
クルエラ（字幕）,12829,,kumamoto
劇場版ポリス×戦士ラブパトリーナ!〜怪盗からの挑戦！ラブでパパッとタイホせよ！〜,12841,,kumamoto
地獄の花園,12825,,kumamoto
いのちの停車場,12823,,kumamoto
JUNK HEAD（字幕）,12838,6/18,kumamoto
美しき誘惑−現代の「画皮」−,12811,,kumamoto
劇場版 Fate/Grand Order -神聖円卓領域キャメロット-　後編 Paladin; Agateram,12803,,kumamoto
"るろうに剣心 最終章 The Final 4DX2D
			
		",12771,,kumamoto
名探偵コナン　緋色の弾丸,12745,,kumamoto
シン・エヴァンゲリオン劇場版,12637,,kumamoto
劇場版「鬼滅の刃」無限列車編,12186,,kumamoto
るろうに剣心 最終章 The Beginning グランドフィナーレイベント全国同時生中継!ライブビューイング,12911,,urasoe
るろうに剣心 最終章 The Final グランドフィナーレイベント全国同時生中継!ライブビューイング,12910,,urasoe
"るろうに剣心 最終章 The Beginning 4DX2D
			
		",12877,,urasoe
"るろうに剣心 最終章 The Beginning IMAX
			
		",12876,,urasoe
るろうに剣心 最終章 The Beginning,12875,,urasoe
コンティニュー（字幕）,12869,,urasoe
「映画 賭ケグルイ 絶体絶命ロシアンルーレット」,12901,,urasoe
"劇場完全版　熊川哲也　カルミナ・ブラーナ2021
		
	",12849,,urasoe
アオラレ（字幕）,12814,,urasoe
クルエラ（吹替）,12830,,urasoe
クルエラ（字幕）,12829,,urasoe
美しき誘惑−現代の「画皮」−,12811,,urasoe
いのちの停車場,12823,,urasoe
地獄の花園,12825,,urasoe
劇場版ポリス×戦士ラブパトリーナ!〜怪盗からの挑戦！ラブでパパッとタイホせよ！〜,12841,,urasoe
名探偵コナン　緋色の弾丸,12745,,urasoe
"名探偵コナン　緋色の弾丸　4DX2D
			
		",12748,,urasoe
"るろうに剣心 最終章 The Final　IMAX
			
		",12791,,urasoe
"るろうに剣心 最終章 The Final 4DX2D
			
		",12771,,urasoe
シン・エヴァンゲリオン劇場版,12637,,urasoe
劇場版「鬼滅の刃」無限列車編,12186,,urasoe
